0,1,2,3,4,5,6,7
-0.357653979,-0.032974282,241.4148955,0.005601488,-0.001836221,-0.119869472,-2.086262417,475.6569618
3.157682964,0.188923443,235.0936606,12.82927212,-3.355400884,8.199778298,12.6311037,851.9984427
1.743011169,0.094491956,240.1424261,7.845889124,1.918494804,-1.666651619,0.458674207,1271.821438
0.465208977,-0.022637624,240.9542642,1.481795004,-0.009235164,-0.184520227,3.141874591,291.1435069
1.076396555,0.156730055,242.5758953,4.871216625,0.406767522,-0.698712031,7.819956157,1194.65388
1.663025698,0.462992855,240.4988469,9.039713471,-0.393931269,0.86800782,7.575907292,1988.528517
0.408271095,0.000105982,245.2494469,0.838111806,-0.003585335,-0.236573346,-0.677619152,179.6610123
0.702641493,0.230761085,244.6514091,1.731416129,-0.275914213,-0.680383567,0.922452343,701.1442865
1.7343344,0.043056193,231.6339471,3.92329626,0.212236162,-0.267419009,14.47924814,935.9190413
0.251071001,0.261488216,241.2041884,1.9020553,0.027492027,0.08444911,-0.706994923,977.7887109
1.00934608,0.151546568,238.1264546,6.068929326,-0.872653911,0.312143425,8.874050092,1375.264063
1.545626454,0.166751842,239.2159783,6.424958772,0.863727288,4.541594654,14.03936834,-46.63733177
0.314449992,0.195198478,240.2253769,1.536593536,0.024018858,-0.093221125,-0.197657899,881.5959113
0.760600323,0.130344183,240.698136,2.210536399,0.044700913,-0.619143306,3.591610949,699.9591988
1.318163257,0.202983396,241.1297479,5.766344775,-1.080538253,2.063700482,14.21090938,632.3509539
0.624124547,0.112115502,240.8723456,1.978349448,-0.220621752,0.339426201,6.571093701,837.9927225
1.229206642,0.112842218,243.2273362,5.448618881,-0.285575901,0.797031263,5.946739747,13.7778027
2.674360925,0.060497503,232.9293566,7.418018461,1.880566275,-2.587371025,13.54087301,1493.272587
0.557254369,-0.025016028,239.0183478,1.144575997,0.004740246,-0.342311094,2.183265613,1058.128598
0.544691899,0.182111214,239.647319,2.409833759,0.034229374,0.500846479,2.84088917,696.6383768
0.535512518,0.183579653,239.6880334,2.209633447,-0.128251072,0.598360397,3.516649898,480.4937354
0.818252185,0.113708071,245.9042956,0.990245995,0.293353477,-0.640463273,4.430192815,986.6516219
0.319834319,0.110929158,241.7713539,3.089345087,0.033105702,0.75459459,0.813909993,802.3712945
0.796151432,-0.029377884,243.9749285,4.236339771,0.063340788,0.224310057,8.377381426,977.7641228
0.941407328,0.096694381,243.9564898,2.95916654,0.204454626,1.506717202,4.987638386,204.7122357
2.520322968,0.101701012,236.2377879,8.60988194,5.64759135,-17.99188697,25.96013044,1064.105726
1.641472851,0.090549961,239.0118834,7.423121769,-1.746993168,-2.350106296,15.56009967,1076.76259
0.756929685,0.157349088,245.1383309,4.150824342,0.452476153,1.351854199,6.723852733,680.5741707
2.172150763,0.067843621,243.1386108,10.16308023,-1.229715406,2.011322386,11.56453859,820.832103
1.398222275,0.05215381,237.7428692,3.969140128,0.631237795,-0.340051516,7.88698413,1032.137148
0.905534357,0.321388511,247.7024467,3.605909433,0.123155484,0.040774081,6.884070666,214.3885123
0.653989123,0.163003139,241.5661893,3.088847043,-0.18282646,1.109969129,5.14271792,430.6855016
3.020316827,0.104596004,239.7021541,13.48593104,4.551886936,5.044573926,9.276208035,963.4138846
0.744629797,0.246244896,246.3898469,2.412052463,-0.00375951,0.830256569,-0.335765335,14.97877116
1.532943671,0.121848249,239.3852534,6.579632906,0.419610078,-6.009850518,1.014657283,557.1322159
0.69165367,0.050838722,240.8593398,3.534481608,0.047866478,-0.741202797,3.922746655,321.1283923
0.138643433,-0.092755202,241.9078662,0.990572236,0.03578834,-0.328874282,1.186940863,355.8299396
0.407494593,0.150721739,243.827337,0.993534454,-0.065463541,0.361271734,-1.119770737,2018.090344
0.800274971,0.354136214,241.8252427,4.029032365,-0.604262668,1.365004205,1.700882856,1202.155243
0.830913668,0.223366771,237.7040198,1.945695593,-0.035260018,-0.173078937,3.484973927,880.6682895
2.625076171,0.053667424,233.8386333,12.95941344,-4.030702279,-4.581503711,20.67952734,1239.831175
1.429557599,0.10779122,240.7093163,2.635664531,0.027108192,0.085984062,12.75159166,579.8428113
1.034852538,-0.055372401,240.8828694,2.744870633,0.043890296,-1.057202845,0.408036302,305.7529741
1.772942526,0.085644022,244.9388047,4.522095798,0.792173956,-1.639275338,12.48959469,373.591887
1.173308063,0.126709793,235.0407413,4.825291986,-0.087365585,1.768770685,7.956191254,1180.950523
0.924111785,0.223292336,238.9489665,4.00759996,0.072733131,0.631254191,7.741341406,324.5371737
0.264300279,0.0872452,243.347652,1.954197598,0.167556703,0.950357956,0.847406532,795.859668
1.183446355,0.175344908,242.2630373,2.901916988,0.136507653,0.884389849,6.366393227,1706.763612
1.020957767,0.071595616,240.5934455,2.242478575,0.036627651,0.645822744,3.652506873,297.4811686
1.118533853,0.229553388,244.3438013,3.754448259,1.433932519,4.237899168,3.31918491,952.1018207
1.15680722,0.181274078,239.9799035,3.347674486,0.505984349,-0.872358469,-1.729194389,1230.130633
0.470010318,0.170113192,242.0378982,2.596818933,0.057263316,-0.672519928,1.273698815,1374.24918
0.929729032,0.200463123,243.8114472,4.975261274,0.02756625,2.193642448,11.51683582,820.969012
1.64796865,0.120735266,238.0554656,6.891678717,0.17038444,3.135392903,20.74059837,755.6701515
1.183013328,0.04276015,242.4636467,1.31239897,-0.538538362,1.284174904,4.797420654,678.843939
0.687902626,0.219805021,242.2574052,2.805343132,0.450605901,2.632710779,6.174869038,778.4743383
1.094738824,0.049442428,239.3641607,3.461426918,-0.358715793,-0.604210403,16.04917443,137.2379256
2.373781397,0.113634109,241.2768363,9.107644529,1.613259393,3.211085641,11.35690643,558.7830389
1.599981834,-0.10471458,241.9067612,2.715958291,-0.218236292,-1.797159371,13.01958378,650.8491904
0.613733147,0.057768309,237.1098125,2.520441778,-0.087442964,-0.442044796,0.142751442,996.2201676
0.707651008,-0.048441067,238.2001428,2.856065885,0.137290245,1.880552191,-0.405703198,1019.685996
1.062412092,0.124859998,240.7056112,3.234423124,0.412333421,-0.792454244,6.395699147,828.8400274
0.734616813,0.079757677,243.1169469,2.370203077,-0.033937303,0.909124681,3.399194525,904.2240834
0.978895635,-0.07165554,240.9904172,2.607546219,-0.354125456,-0.128070138,5.554179506,668.183756
0.620337387,0.095199776,236.009677,3.417847006,0.055897463,-0.718811843,2.774968283,1358.283376
1.432751779,0.315402571,243.3992547,5.316468416,0.350175062,4.076756353,14.6252398,1295.059448
2.407381512,0.207598655,241.7665659,10.0084624,-2.252647981,4.800313753,10.69722147,1348.227485
0.928810026,0.192720299,241.5249806,3.234298548,-0.313436622,2.593498311,12.15863383,430.8834465
0.448600053,0.052781813,239.9786365,2.623298146,-0.05916407,-0.176603303,-1.889047143,482.4549732
0.097427966,0.151009772,241.8378821,1.097168408,0.073197693,0.819002587,-0.665954721,350.5902297
1.034596909,0.178066574,240.240971,4.078646425,0.038311438,1.451314426,-2.084635223,303.8329231
0.660205582,0.052610872,235.4914474,1.714466581,-0.003366205,0.50667183,-1.813999809,550.0831013
-0.12239078,0.159675356,238.9352978,1.667175544,0.10490021,1.001459027,-1.015059346,503.5898743
0.546587264,0.159364012,238.4356259,1.158686457,0.185551528,0.522980929,2.81361718,740.4109884
1.283472548,0.380263169,242.0165762,4.829413807,0.738841848,2.943144271,4.330828172,1205.550726
0.949543772,0.132522523,236.2455621,5.884906371,-0.050571344,0.856218557,4.573964596,952.38008
0.817531626,-0.107695907,242.4848413,1.981329557,-0.095431578,-0.651252569,4.451514839,992.2759077
0.759577558,0.154931204,240.0707692,2.328204515,-0.245096153,1.032226606,0.593190752,1265.897034
1.222288043,0.330317248,239.6572943,6.381414773,0.078653548,0.511355767,6.512939225,935.1093229
0.200669826,0.12027184,243.2920162,0.723752145,0.013494426,0.322787456,0.260744814,-296.4912713
2.447045542,0.078825369,240.9332997,8.652036519,-2.653993334,-0.592402218,10.77028811,1366.213578
-0.024665369,0.144494596,246.9615178,0.999040301,-0.048173067,0.257031349,-1.37220909,936.6387192
0.463849864,0.070376048,238.6797999,0.970217939,-0.013365339,0.185242514,2.099914313,-25.57041375
1.654317043,-0.03588518,244.4517538,5.233285908,-1.271863063,0.392874013,13.99919959,858.7252208
0.335515952,0.163223378,243.8370382,1.366417417,-0.001383136,0.707304235,-1.133806425,-234.1216973
1.201146703,0.166891933,244.6524242,2.293697925,-0.687126132,2.770910261,4.603657075,239.1038397
0.501527379,0.031670072,242.7726655,2.410637786,0.127863277,0.060476196,-0.236952649,448.0176667
0.692487148,0.032760017,244.7894006,2.223964384,0.09735349,-0.816853618,-0.706893414,472.1734982
1.977174048,0.193489797,241.2846527,7.304946401,0.516382813,-5.069886937,8.909171795,1382.721213
0.771050234,0.299902552,240.720188,2.44526277,-0.302376561,1.236126046,-0.028035892,865.4217662
0.681807043,-0.00770994,241.019947,3.031502513,-0.163030966,-0.230398409,2.334504036,435.2909838
1.149161481,0.210233827,246.4093423,4.6605951,0.611322885,0.620449452,-2.70004031,975.397815
0.910917338,0.153059315,242.015955,3.336711596,0.367975722,-0.063341998,5.449697717,761.4366343
1.45813166,0.068135941,248.0259927,4.859247863,0.269609636,1.121047045,8.502999414,1666.86637
1.023368602,0.123253259,238.0811061,3.666544922,-0.80626466,-1.667268315,6.66415392,464.4622555
1.352828986,0.147596521,238.4550786,4.980103293,-0.271438845,-0.594177977,-7.049597241,1316.968314
1.615781054,0.200438397,240.5628424,7.278070699,0.33554781,-3.714588236,20.75967501,619.2526715
1.188328964,0.073258007,244.3425113,4.00072528,0.096136178,0.527809282,1.649641986,1243.058734
2.027979166,0.177857684,239.955874,8.138130776,2.504425996,6.791661634,19.11818265,747.4527511
-0.088364545,0.20499416,240.7375365,0.600709731,0.021148559,0.716082057,-2.302052875,510.1005951
1.641918768,-0.003617313,239.9642547,5.935283545,-1.510046766,-1.555423341,4.203929391,836.7864072
0.708614822,-0.039921805,242.6677322,1.681341254,-0.079389501,0.035632289,1.498413968,768.6294438
2.54508406,0.095992259,240.9595889,7.498502704,0.294607039,2.328765917,23.15627663,1034.951797
0.518601201,0.039520683,241.8183728,1.65521354,0.163732315,0.157608116,2.959505809,945.2222296
0.720528997,-0.071753323,243.0804012,2.0158543,0.116953192,-0.19415657,2.284507924,591.8959901
0.928595509,0.006734919,234.5805595,3.714481075,-0.156482142,1.513612861,6.307933367,1562.325346
0.2309775,0.120815774,245.746885,1.67893312,0.057131322,0.862001525,0.934984679,169.3621694
1.177564318,0.058356526,241.5702199,4.283621007,-0.067956127,1.602887761,10.53907991,818.4285037
1.407623204,0.201723648,238.4269246,4.743562707,-0.965923108,-1.17742192,7.375276293,1137.725583
0.716491315,0.153274867,242.0538124,3.352834623,0.021970175,0.395206139,5.807823726,535.740443
0.28799181,0.033495529,240.9897009,1.761263257,0.035553333,-0.579903517,2.00744951,118.4540485
1.31286004,-0.016107874,238.0686463,6.341683193,-0.350012785,1.534020469,10.9436926,1512.623503
1.455859164,0.183275469,240.1486497,5.611343215,0.969124049,2.342429281,20.15997544,481.6604146
1.563023093,0.217182345,240.3810568,5.356535248,0.290958452,1.902183645,14.6019282,392.033293
2.134095241,0.205521993,234.0411864,8.187293227,0.507298169,4.281437163,21.59135069,1076.755593
2.160637994,0.16247303,242.5367074,5.587142034,2.188840805,2.48571693,22.38131012,814.1562006
0.739510682,0.164549147,242.873709,1.200075159,0.187524746,0.299559958,-2.595487781,1081.371347
0.488911345,0.273686086,235.7025791,3.538917108,0.083212321,-1.019888661,-0.29327761,569.6867825
0.331020763,-0.077179484,242.0713213,1.908731407,-0.07712494,0.066200405,0.94910868,980.7767911
1.249469977,0.163431555,242.110602,5.10698608,0.94994185,1.92003126,9.868502757,572.4989378
1.015373441,0.346605792,236.7782771,2.725911675,-0.478851929,1.940440607,6.857190374,1167.404024
0.544607765,-0.045834121,239.0297243,1.43471234,-0.094147886,-0.313041959,1.789261403,180.2337078
2.304755778,0.059069987,240.8751633,6.303874463,2.75545369,1.570292176,25.52183773,640.4472315
1.746889416,0.186703205,235.9169309,3.522353261,0.078439584,4.101794484,11.64468321,1083.680117
-0.016231041,0.15879027,233.099138,1.522579896,0.110367543,0.198095892,2.424447602,775.7565654
1.136501474,0.127923108,242.1419049,2.977157166,-0.24089759,-0.58647267,11.61135416,368.0481884
1.013606602,0.11748199,240.8570887,3.067229482,0.156610655,0.989569406,7.788999125,1044.88899
0.585668119,-0.05332013,240.0892543,2.979342851,-0.224275217,-0.076185958,1.383868866,695.7889076
1.358066878,0.236669102,240.5326199,5.131192293,-0.364899051,2.126406881,6.922565808,606.5171062
1.113299234,0.03795946,235.874824,2.115995631,0.008104472,-0.227529771,2.137442802,944.5651507
2.363657873,0.079668193,234.1221475,7.308384299,0.158046713,0.595061141,26.68500212,326.816741
1.63946347,0.025260401,239.0280399,3.59446343,0.320925915,3.333192648,10.51012236,343.9748794
1.475112828,0.249358415,239.2500491,2.860164554,1.581671271,3.742388639,9.624184639,1215.894428
2.603410811,0.111317464,239.8557156,9.721986799,-0.226767325,-1.038830937,21.82334914,1256.354689
0.562656677,0.118624781,242.7811487,3.147372092,-0.019505651,0.454180372,1.337068013,481.0969985
0.661163069,0.010476832,239.2889716,1.403232953,-0.057631503,-0.267919969,-0.01147922,724.029273
0.415891772,0.17408642,238.2859177,1.631411609,0.13087504,0.237460922,1.215194956,374.0752368
0.63798245,0.066673978,244.8591043,1.970947981,0.043417222,0.516700607,3.229093902,653.4592263
0.888062214,0.081857089,240.5510276,3.129659955,0.406325676,0.904379184,5.912389704,1231.380778
1.728132914,0.108757858,237.5990296,5.911896257,1.464362297,0.511452582,6.483411396,396.6326965
0.789302997,0.231746177,235.9048793,3.063758038,-0.518934738,0.884235887,-5.496610825,1146.468507
1.753649959,0.388264951,237.705536,6.125687806,-0.492750726,-0.275079006,10.59120442,1201.074114
1.756925736,0.097589256,243.4855993,5.893205527,-0.243286685,-0.546033768,16.57425757,1561.699901
0.735016371,0.130365298,240.9012129,0.749963788,-0.174006857,1.016641624,0.010364054,1368.387152
1.83289827,0.221312842,242.654529,7.55069841,1.221220681,-1.995883141,6.660250666,984.1281094
2.004645722,0.077481542,239.3619345,8.04038916,0.947876309,-0.954209004,22.34995797,695.2018463
0.983192547,0.479704045,240.6461905,3.733951034,-0.504979318,1.545578641,6.552482228,1188.587803
0.991767782,-0.08373918,240.673732,3.99778194,0.111920388,0.392517045,8.49450664,292.8002102
2.104183304,0.179350951,241.8246428,6.888355792,3.69279339,-3.830797599,16.99335284,748.7579241
1.073097415,0.090498329,240.8491418,4.606584513,0.124069114,-1.63194049,7.747347837,782.1653674
0.281416325,0.151122111,246.4340494,0.568689152,0.033759264,0.161324075,-0.233594214,637.7048395
1.50775862,0.25905987,239.7786891,6.705520591,0.244326053,-3.687545928,0.880919821,1318.866432
1.60765858,0.177636773,238.4241871,5.636514504,1.481600116,0.159071284,7.196467633,1686.511002
0.95954382,0.085612745,244.1866865,1.361808207,-0.112576666,0.246895913,0.83340688,628.5958434
1.168670213,0.486828105,232.1860141,5.877384405,-0.129519746,1.786497345,-1.927492767,1049.530622
1.175832711,0.048027804,238.594642,3.718005533,0.590789563,0.508895601,5.259669173,981.0145334
0.542532229,0.058443423,242.9873692,2.800684723,0.058711044,0.257601716,3.533400706,847.8562007
-0.118337937,0.223122663,238.4062787,0.080909019,0.025598484,0.751623537,-1.7517934,1272.893734
0.428420915,0.173495384,242.8315725,1.949789657,0.092664827,-0.248274279,1.749268269,1036.93869
0.986440713,0.122301561,240.8087659,3.779100784,0.271551098,0.505532283,8.444785999,347.9324878
1.107901755,0.159279466,243.0933692,5.006976561,-0.772348084,0.36744124,1.776874226,1528.511102
0.971788141,0.154913163,239.1675831,3.980119856,0.132680587,2.31984054,9.943816553,76.20320216
1.150285701,0.100356782,240.6592867,4.372627908,-0.093129714,0.902306235,11.38002974,708.1679152
0.641626932,0.268475308,245.9234023,1.091293697,-0.036239071,1.162852035,1.198038365,943.1656667
1.772629984,0.178743926,238.942052,5.462122835,1.436522379,-3.143397697,22.22765654,1124.668686
0.56247826,0.017082873,239.009462,1.664833447,-0.080603657,-0.538807869,0.410624281,161.1127934
1.171663957,0.130940169,245.4133902,3.409973673,-0.05425953,2.051517511,8.489003568,605.744853
1.43045435,0.19254847,240.2485172,4.422613692,1.335389293,-0.828813856,0.431303752,1496.267317
1.404238861,0.108819811,241.1158367,4.305170919,-1.03992498,-0.56797128,12.07724166,602.6220596
0.314343931,0.282608147,244.2070376,1.343253762,0.158811323,0.685587803,0.669350119,979.9247694
1.158437309,0.171330835,236.5113241,5.229692584,-0.483839779,0.395713886,9.892531273,-22.2517968
1.242391457,0.06182581,245.6673718,4.251782196,0.164123324,1.924091331,7.517086153,628.8013806
1.321673566,0.05289375,246.7831324,3.39620353,0.029855775,2.110185433,2.421862669,1477.32559
1.009830492,-0.030795975,237.9387893,3.96084847,-0.037150787,0.4494451,5.603758986,251.7819916
0.624963225,0.287505664,243.4469277,1.758542037,-0.059647571,1.37042128,0.816930909,979.9541957
1.363461386,0.1265489,237.8462689,4.196719053,0.062453366,1.210280728,12.33686484,693.5685649
2.133754445,0.30926357,250.5881901,7.797561219,2.674432405,1.813559254,30.60045867,901.3637072
1.609820568,-0.054311767,241.5426366,7.624413147,0.503178755,2.193376101,17.16002499,-19.62392777
